policy,es,alpha,energy,deadline_d,mean_aaoi,std_aaoi,tx_rate
OPT,0.10,0.30,1.0000,3,8.4237,0.0000,0.1000
OPT,0.20,0.30,1.0000,3,6.7129,0.0000,0.2000
OPT,0.30,0.30,1.0000,3,6.1828,0.0000,0.3000
OPT,0.40,0.30,1.0000,3,6.0616,0.0000,0.4000
OPT,0.50,0.30,1.0000,3,6.0446,0.0000,0.5000
OPT,0.60,0.30,1.0000,3,6.0446,0.0000,0.6000
OPT,0.70,0.30,1.0000,3,6.0446,0.0000,0.6091
OPT,0.80,0.30,1.0000,3,6.0446,0.0000,0.6091
OPT,0.90,0.30,1.0000,3,6.0446,0.0000,0.6091
