policy,alpha,es,energy,deadline_d,mean_aaoi,std_aaoi,tx_rate,p_star
RAND,0.10,0.60,1.0000,3,9.7021,0.0000,0.1909,1.0000
RAND,0.20,0.60,1.0000,3,7.2634,0.0000,0.3530,1.0000
RAND,0.30,0.60,1.0000,3,6.0503,0.0000,0.4880,1.0000
RAND,0.40,0.60,1.0000,3,5.3857,0.0000,0.5994,1.0000
RAND,0.50,0.60,1.0000,3,5.3959,0.0000,0.6000,0.8313
RAND,0.60,0.60,1.0000,3,5.4204,0.0000,0.6000,0.7400
RAND,0.70,0.60,1.0000,3,5.4318,0.0000,0.6000,0.6843
RAND,0.80,0.60,1.0000,3,5.4329,0.0000,0.6000,0.6472
RAND,0.90,0.60,1.0000,3,5.4294,0.0000,0.6000,0.6205
