policy,alpha,es,energy,deadline_d,mean_aaoi,std_aaoi,tx_rate
TTRQ,0.30,0.30,1.0000,0,8.6391,0.0025,0.2401
TTRQ,0.30,0.30,1.0000,1,7.3098,0.0122,0.2888
TTRQ,0.30,0.30,1.0000,2,6.2313,0.0329,0.3088
TTRQ,0.30,0.30,1.0000,3,6.1789,0.0140,0.3133
TTRQ,0.30,0.30,1.0000,4,6.2028,0.0426,0.3154
TTRQ,0.30,0.30,1.0000,5,6.2019,0.0157,0.3202
